name,address,gu_raw,lon,lat,geocode_status
(DMC문영퀸즈파크)문영마운틴1차아파트,증산로13길 44-5(증산동),은평구,126.907696662489,37.5876001284071,api_ok
우방아파트,증산로3길 26-1(증산동),은평구,126.902347326188,37.5814851103662,api_ok
월드빌아파트,증산로 333(증산동),은평구,126.911677057515,37.5861942017317,api_ok
증산,증산로9길 26-3(증산동),은평구,126.908022890081,37.5861914109368,api_ok
증산 중앙하이츠아파트,증산로 285(증산동),은평구,126.908312552494,37.5831076277636,api_ok
한신빌라,증산로9길 36-5 지하(증산동),은평구,126.906522962241,37.5873614328563,api_ok
DMC센트럴자이아파트,수색로 200(증산동),은평구,126.900673276716,37.5794195375926,api_ok
물빛,수색로22가길 6-8(수색동),은평구,126.88999895416,37.5858177558281,api_ok
구룡,수색로 388-7(수색동),은평구,126.884674898347,37.5898753382779,api_ok
수색한숲타운(e편한세상에코포레),은평터널로 65(수색동),은평구,126.89916689751,37.586899476029,api_ok
한숲(수색한숲)(임대),은평터널로 66(수색동),은평구,126.901612877648,37.5868473003911,api_ok
수색진흥아파트,은평터널로 60(수색동),은평구,126.899674297901,37.585169461977,api_ok
청구아파트,증산로1길 26(수색동),은평구,126.900966083211,37.580495569898,api_ok
DMC롯데캐슬더퍼스트아파트,수색로300(수색동),은평구,126.890441915048,37.5850903459468,api_ok
DMCSK뷰1단지아파트,수색로 216 105동(수색동),은평구,126.899932768477,37.5798457128547,api_ok
DMC파인시티자이아파트,은평터널로 15(수색동),은평구,126.894019845962,37.5846837509466,api_ok
DMC아트포레자이아파트,은평터널로 27(수색동),은평구,126.897053085386,37.5850745829803,api_ok
DMCSK뷰아이파크포레아파트,수색로 322(수색동),은평구,126.892550386685,37.5873678307971,api_ok
여기소,의상봉길 8(진관동),은평구,126.93979139507,37.6531533832662,api_ok
은평뉴타운상림마을 1단지아파트,진관4로 17(진관동),은평구,126.922900461734,37.6436459287601,api_ok
은평뉴타운상림마을 2단지아파트,진관4로 37(진관동),은평구,126.925073996113,37.644469386862,api_ok
은평뉴타운상림마을 3단지아파트,진관4로 47 (진관동),은평구,126.927010489747,37.645686478376,api_ok
은평뉴타운상림마을 4단지아파트,진관4로 77(진관동),은평구,126.928443600221,37.646668707628,api_ok
은평뉴타운상림마을 5단지아파트,진관4로 87(진관동),은평구,126.929665012724,37.6478419819654,api_ok
은평뉴타운상림마을 6단지아파트,진관4로 107(진관동),은평구,126.930887140716,37.6497519777393,api_ok
은평뉴타운상림마을 6단지 제1,진관4로 78-7(진관동),은평구,126.930527973094,37.6473922719123,api_ok
은평뉴타운상림마을 7단지아파트,진관4로 100(진관동),은평구,126.933151151756,37.6498059898839,api_ok
은평뉴타운상림마을 9단지아파트,진관4로 78-8(진관동),은평구,126.928324494486,37.6460949791009,api_ok
은평뉴타운상림마을 10단지아파트,진관4로 48-17(진관동),은평구,126.926883785097,37.6451329256381,api_ok
은평뉴타운상림마을 11단지아파트,진관4로 48-8(진관동),은평구,126.928212674738,37.6439570568606,api_ok
은평뉴타운상림마을 12단지아파트,진관3로 70(진관동),은평구,126.923141080933,37.6422598317106,api_ok
은평뉴타운상림마을 13단지아파트,진관4로 48-50(진관동),은평구,126.929208795549,37.643204075778,api_ok
은평뉴타운상림마을 14단지아파트,진관4로 48-51(진관동),은평구,126.92975645239,37.6436351635752,api_ok
은평뉴타운박석고개 1단지 제1,진관1로 21-9(진관동),은평구,126.919502961914,37.6329244639,api_ok
은평뉴타운박석고개 13단지아파트,진관1로 22(진관동),은평구,126.923009078531,37.6312818742237,api_ok
은진,진관1로 21-10 130동 1층(진관동),은평구,126.919398866427,37.6342707354029,api_ok
구파발9단지,진관3로 67 908동(진관동),은평구,126.920932686788,37.6427644551257,api_ok
은평뉴타운 구파발9단지 제2,진관2로 90 314동 1층(진관동),은평구,126.925688437384,37.6338060816554,api_ok
구파발 10단지 제1,진관3로 15-45 1012동 1층(진관동),은평구,126.916171226315,37.6442915792715,api_ok
구파발10단지 제2,진관3로 15-35 1009동 1층(진관동),은평구,126.917321258805,37.6424906932298,api_ok
구파발10단지 제3,북한산로 2 1025동 1층(진관동),은평구,126.916235958975,37.6422433283206,api_ok
기자촌11단지,"연서로46길 7 (진관동, 은평뉴타운
기자촌11단지)",은평구,126.932682946126,37.6339652491329,api_ok
은평뉴타운 마고정2단지아파트,진관2로 60 335동 1층(진관동),은평구,126.922796996822,37.6339160374251,api_ok
은평뉴타운 마고정 3단지 제2,진관2로 90 314동 1층(진관동),은평구,126.925688437384,37.6338060816554,cache_hit
마고정11단지,진관1로 55 308동 1층(진관동),은평구,126.927817322461,37.6315663816842,api_ok
은평뉴타운 우물골2단지 제2,진관2로 77 204동 지1층(진관동),은평구,126.926834884276,37.634569572388,api_ok
은평뉴타운 우물골아파트 제4,"진관2로 57-37,  241동 지층
(진관동, 은평뉴타운 우물골)",은평구,126.926054239126,37.6351965318796,api_ok
은평뉴타운 우물골6단지아파트,진관2로 57-7 255동 지층(진관동),은평구,126.92323609983,37.6343737542102,api_ok
은평뉴타운 우물골8단지아파트,진관2로 111-7 218동 지하1층(진관동),은평구,126.931770514721,37.6370356430819,api_ok
은평뉴타운 제각말5단지 제1,연서로 48길 12(진관동),은평구,126.935928308893,37.6371422182011,api_ok
은평뉴타운 제각말5단지 제4,연서로 455 529동 지하1층(진관동),은평구,126.933915021143,37.6373953656635,api_ok
은평뉴타운 폭포동4단지 제1,"진관1로 77-8, 407동 은빛센터
(진관동, 은평뉴타운 폭포동)",은평구,126.930720986749,37.6313627876469,api_ok
은평뉴타운아파트 폭포동4단지2은빛,연서로44길 7 412동 앞(진관동),은평구,126.935544079171,37.6282682010033,api_ok
은평뉴타운 폭포동4단지 제3,연서로44길 30 425동 1층(진관동),은평구,126.934680336431,37.6276987531025,api_ok
은평뉴타운 폭포동4단지 제4,연서로44길 55(진관동),은평구,126.936495053805,37.6276515409663,api_ok
은평지웰테라스아파트,진관4로 78-38 1511동(진관동),은평구,126.93114524715,37.6441360283736,api_ok
은뜨락,통일로 972 102동(진관동),은평구,126.91991625048,37.6301758375471,api_ok
미근경로당,서대문구 충정로6길 27,서대문구,126.966237936767,37.5626350066298,api_ok
능안경로당,서대문구 북아현로18길 47,서대문구,126.956546777159,37.5637815089767,api_ok
힐스테이트신촌경로당,서대문구 이화여대8길 123,서대문구,126.950297699069,37.5632226783936,api_ok
복주경로당,서대문구 북아현로24길 26,서대문구,126.952430688052,37.5662242346293,api_ok
천연동분회경로당,서대문구 독립문로 50,서대문구,126.962476206199,37.5679304666075,api_ok
삼호A경로당,서대문구 독립문로 10,서대문구,126.958195607419,37.5693625124039,api_ok
독립문극동A경로당,서대문구 독립문공원길 17,서대문구,126.955198449007,37.5723811886189,api_ok
독립문극동A제2경로당,서대문구 독립문공원길 95,서대문구,126.954484946874,37.5729540385683,api_ok
독립문파크빌A경로당,서대문구 통일로 279-75,서대문구,126.951168789689,37.5749854476653,api_ok
무악경로당,서대문구 통일로17길 25,서대문구,126.954537641898,37.5771429628413,api_ok
동부A경로당,서대문구 독립문로14길 74,서대문구,126.959702975189,37.5664990415821,api_ok
천연뜨란채경로당,서대문구 독립문로8길 54,서대문구,126.958474382973,37.5687909291458,api_ok
서대문센트레빌제2경로당,서대문구 독립문로14길 33,서대문구,126.959289467461,37.5659199197267,api_ok
돈의문센트레빌A경로당,서대문구 독립문로14길 33,서대문구,126.959289467461,37.5659199197267,cache_hit
북아현동경로당,서대문구 북아현로 24,서대문구,126.95703640486,37.5594709598715,api_ok
동심경로당,서대문구 신촌로27길 47,서대문구,126.948793607346,37.5573976318582,api_ok
두산A경로당,서대문구 이화여대8길 62,서대문구,126.950732370424,37.5597234797417,api_ok
푸르지오아파트1단지경로당,서대문구 북아현로1길 50,서대문구,126.952811165218,37.559690000903,api_ok
푸르지오아파트2단지경로당,서대문구 북아현로1길 50,서대문구,126.952811165218,37.559690000903,cache_hit
신촌e편한세상1단지경로당,서대문구 북아현로1가길 20,서대문구,126.951399056142,37.5580680839066,api_ok
신촌e편한세상2단지경로당,"서대문구 북아현로1길 17, 
203동",서대문구,126.953450474616,37.5586677131962,api_ok
신촌e편한세상3단지경로당,"서대문구 북아현로 29, 303동",서대문구,126.95606104514,37.5602067153922,api_ok
신촌e편한세상4단지경로당,"서대문구 신촌로35길 10, 401동",서대문구,126.955860405605,37.558621696785,api_ok
대신경로당,서대문구 이화여대1안길 20,서대문구,126.944036120706,37.5577108217418,api_ok
신촌경로당,서대문구 성산로24길 1-20,서대문구,126.948063725381,37.5676811065019,api_ok
럭키A경로당,서대문구 이화여대길 50-12,서대문구,126.946519557644,37.5594539604684,api_ok
창천경로당,서대문구 신촌로11길 35-4,서대문구,126.93324688649,37.5584496185966,api_ok
연서경로당,서대문구 홍제천로2길 111,서대문구,126.923532992889,37.5722420290996,api_ok
임광A경로당,서대문구 동교로 291,서대문구,126.927366258949,37.5653469694737,api_ok
홍연경로당,서대문구 홍연길 70,서대문구,126.930548573423,37.5762912899583,api_ok
연산경로당,서대문구 연희로18안길 34-3,서대문구,126.935611059339,37.567392329286,api_ok
대림A경로당,서대문구 연희로32길 20,서대문구,126.93605453892,37.5752089728931,api_ok
연희궁경로당,서대문구 성산로17길 30,서대문구,126.932727903749,37.5634281413931,api_ok
연희대우A경로당,서대문구 연희로 38-20,서대문구,126.928576405497,37.5620932194086,api_ok
연희성원A경로당,서대문구 연희로32길 48,서대문구,126.937263003322,37.5758600491846,api_ok
연희파크시니어클럽,서대문구 홍제천로 136,서대문구,126.927510707223,37.5751372720408,api_ok
홍제1동분회경로당,서대문구 모래내로 459-6,서대문구,126.945475021941,37.585853804784,api_ok
남양A경로당,서대문구 홍제내길 168,서대문구,126.937853657192,37.5887177176409,api_ok
홍제현대A경로당,서대문구 통일로39가길 57,서대문구,126.940985283729,37.5899000753645,api_ok
초원경로당,서대문구 홍제내2길 56,서대문구,126.937209987085,37.5868228599376,api_ok
삼성래미안A경로당,서대문구 통일로 319,서대문구,126.951950212766,37.5781824961904,api_ok
무악재한화A경로당,서대문구 통일로 357,서대문구,126.949821166415,37.581985155662,api_ok
홍제한양A경로당,서대문구 통일로25길 30,서대문구,126.947232533354,37.5832772226944,api_ok
홍제금호어울림경로당,서대문구 모래내로 411,서대문구,126.940908608914,37.5850572917686,api_ok
홍제성원아파트경로당,서대문구 모래내로 430,서대문구,126.9422547512,37.5836195224807,api_ok
홍제센트럴아이파크경로당,"서대문구 통일로 395, 107동",서대문구,126.944491273195,37.5846147512232,api_ok
푸르지오센트럴파크경로당,"서대문구 통일로 339, 103동",서대문구,126.950300428316,37.5816007242803,api_ok
홍제고은경로당,서대문구 통일로39길 60,서대문구,126.941662838642,37.5871263464793,api_ok
인왕경로당,서대문구 통일로26길 12-5,서대문구,126.950669512667,37.5827863162011,api_ok
무악청구A경로당,서대문구 통일로 348,서대문구,126.952834460777,37.5812615487925,api_ok
인왕산현대A경로당,서대문구 통일로34길 46,서대문구,126.949974583404,37.5858575994513,api_ok
인왕산현대A제2경로당,서대문구 통일로34길 46,서대문구,126.949974583404,37.5858575994513,cache_hit
홍제원현대A경로당,서대문구 통일로34길 43,서대문구,126.948807747156,37.5883336578387,api_ok
홍제원현대A제2경로당,서대문구 통일로34길 43,서대문구,126.948807747156,37.5883336578387,cache_hit
인왕산어울림A경로당,서대문구 통일로26길 17,서대문구,126.951025895957,37.5833302140748,api_ok
느티나무경로당,서대문구 통일로36다길 2,서대문구,126.947326584851,37.5878196206132,api_ok
홍제3동분회경로당,서대문구 세검정로4길 32,서대문구,126.949691080182,37.5937665695472,api_ok
현대그린A경로당,서대문구 세무서2길 64,서대문구,126.949934368215,37.5887646352864,api_ok
개미마을경로당,서대문구 세검정로4길 129-16,서대문구,126.953903188677,37.5906208545653,api_ok
유원하나A경로당,서대문구 세검정로 134,서대문구,126.951911979297,37.5946784879132,api_ok
유원하나A제2경로당,서대문구 세검정로 134,서대문구,126.951911979297,37.5946784879132,cache_hit
태영으뜸A경로당,서대문구 세검정로3길 63,서대문구,126.946828720085,37.5937451325901,api_ok
문화촌현대A경로당,서대문구 문화촌길 6-24,서대문구,126.949460877903,37.5914267755131,api_ok
인왕산벽산A경로당,서대문구 세무서길 106-12,서대문구,126.948428268337,37.5922065879183,api_ok
은빛홍삼경로당,서대문구 세무서7길 21-4,서대문구,126.945594351765,37.5916139045596,api_ok
해링턴플레이스경로당,"서대문구 세무서8길 30, 109동",서대문구,126.946917348053,37.5906020621487,api_ok
아름다운홍일경로당,서대문구 통일로48가길 37,서대문구,126.942404162372,37.5946836916886,api_ok
홍은1동분회경로당,서대문구 세검정로1길 116,서대문구,126.946431001956,37.5953941277006,api_ok
풍림2차A경로당,서대문구 세검정로1길 35,서대문구,126.943908224087,37.5936393558826,api_ok
벽산A경로당,서대문구 세검정로1길 95,서대문구,126.94569176914,37.5959199688468,api_ok
포방터경로당,서대문구 홍은중앙로9길 43,서대문구,126.948389353017,37.6011723347407,api_ok
우정경로당,서대문구 홍은중앙로 164,서대문구,126.949926926081,37.6047720928841,api_ok
유원A경로당,"서대문구 홍은중앙로1길 32, 3층",서대문구,126.945333742597,37.5971291140275,api_ok
홍은풍림아이원A경로당,서대문구 홍은중앙로 149,서대문구,126.947316045529,37.6038942929286,api_ok
동일A경로당,서대문구 홍은중앙로 81,서대문구,126.94664554837,37.5984516484115,api_ok
북한산더샵아파트경로당,서대문구 통일로 510,서대문구,126.941167410528,37.594570187466,api_ok
북한산두산위브1차아파트경로당,서대문구 홍은중앙로3길 9,서대문구,126.944654295681,37.5990017774988,api_ok
홍은동원베네스트A경로당,서대문구 홍은중앙로1길 65,서대문구,126.944456625497,37.5984834346677,api_ok
백련경로당,서대문구 명지대길 50,서대문구,126.924031171385,37.5822796953358,api_ok
상지경로당,서대문구 통일로 555-1,서대문구,126.937465951704,37.5970051956836,api_ok
논골문화원,서대문구 연희로41나길 1,서대문구,126.933528776961,37.5918572111098,api_ok
현대A경로당,서대문구 연희로 377,서대문구,126.939320310319,37.5910066406383,api_ok
두산A경로당,서대문구 모래내로 309,서대문구,126.931492692669,37.578896435345,api_ok
정원단지경로당,서대문구 연희로39나길 8,서대문구,126.931904355424,37.5866881932639,api_ok
미성A경로당,서대문구 연희로41길 114,서대문구,126.935625566001,37.5940633704377,api_ok
홍남경로당,서대문구 증가로4길 38-9,서대문구,126.927463403504,37.5773390027002,api_ok
금송힐스빌경로당,서대문구 연희로41길 173,서대문구,126.93231271309,37.5948469114066,api_ok
e편한세상 홍제가든플라츠 경로당,서대문구 통일로 505,서대문구,126.939685376137,37.5950487669108,api_ok
홍은2동경로당,"서대문구 모래내로 334, 2층",서대문구,126.934150447819,37.5801082528102,api_ok
힐스테이트홍은포레스트경로당,서대문구 가좌로4길 21,서대문구,126.925704669864,37.5860692560739,api_ok
래미안남가좌2차A경로당,서대문구 수색로6길 43,서대문구,126.912456683589,37.5725656308396,api_ok
DMC파크뷰자이1단지경로당,서대문구 가재울미래로 2,서대문구,126.917907814167,37.5744019902031,api_ok
DMC파크뷰자이2단지경로당,서대문구 가재울미래로 2,서대문구,126.917907814167,37.5744019902031,cache_hit
DMC금호리첸시아A경로당,서대문구 수색로2길 39,서대문구,126.915904667901,37.5713138623931,api_ok
남가좌2동분회경로당,서대문구 가재울로8길 27-14,서대문구,126.922545185731,37.5763198270704,api_ok
삼오경로당,서대문구 명지대3길 36-4,서대문구,126.921804746958,37.5821323706664,api_ok
남가좌삼성A경로당,"서대문구 증가로 191, 104동 옆",서대문구,126.917392296871,37.5784968293823,api_ok
가좌울경로당,"서대문구 증가로 191, 202동 옆",서대문구,126.917392296871,37.5784968293823,api_ok
가좌상록경로당,서대문구 가재울로 45,서대문구,126.920851657864,37.5756614284394,api_ok
현대A경로당,서대문구 가재울로 45,서대문구,126.920851657864,37.5756614284394,cache_hit
남가좌쌍용스윗닷홈A경로당,서대문구 거북골로 91-6,서대문구,126.919548435684,37.5754683653941,api_ok
가재울센트레빌A경로당,서대문구 거북골로 120,서대문구,126.916097519773,37.5754832622486,api_ok
DMC에코자이시니어스클럽,서대문구 거북골로 84,서대문구,126.918481311495,37.5782296308468,api_ok
래미안루센티아시니어스클럽,서대문구 거북골로 100,서대문구,126.918353630124,37.5757256799627,api_ok
DMC센트럴아이파크경로당,서대문구 증가로 150,서대문구,126.92101916232,37.5780547612815,api_ok
현대A경로당,서대문구 응암로 33,서대문구,126.908206952284,37.5767207624417,api_ok
월드컵현대A경로당,서대문구 수색로 154,서대문구,126.9049794448,37.5755770995711,api_ok
DMC신일해피트리A경로당,서대문구 수색로 147-1,서대문구,126.904417966743,37.5752129149082,api_ok
"북가좌연희한양A경로당
(DMC한양)",서대문구 응암로 28,서대문구,126.909844105861,37.5762716171408,api_ok
요진아파트 실버문화원,"서대문구 수색로 102, 5층",서대문구,126.908300545442,37.5728660207973,api_ok
DMC아파트제1경로당,서대문구 수색로 100,서대문구,126.907916083955,37.5747334832097,api_ok
DMC아파트제2경로당,서대문구 수색로 100,서대문구,126.907916083955,37.5747334832097,cache_hit
DMC아파트제3경로당,서대문구 수색로 100,서대문구,126.907916083955,37.5747334832097,cache_hit
DMC아파트제4경로당,서대문구 수색로 100,서대문구,126.907916083955,37.5747334832097,cache_hit
은가경로당,서대문구 증가로20길 43,서대문구,126.917908386488,37.5812019724097,api_ok
신가경로당,서대문구 거북골로22길 29-51,서대문구,126.908352956129,37.5801637534997,api_ok
삼호A경로당,서대문구 거북골로 154,서대문구,126.913783524957,37.5765626078203,api_ok
거북경로당,"서대문구 거북골로 154, 105동",서대문구,126.913783524957,37.5765626078203,api_ok
두산위브A경로당,서대문구 증가로 200-8,서대문구,126.917155400657,37.5798834729778,api_ok
휴먼빌A경로당,서대문구 거북골로18가길 23,서대문구,126.911817022824,37.5773418665934,api_ok
DMC(가재울)아이파크경로당,서대문구 거북골로14길 32,서대문구,126.914595329134,37.576951075894,api_ok
북가좌휴먼센터경로당,"서대문구 증가로30길 45-9, 2층",서대문구,126.913729506525,37.5847231370197,api_ok
아현1경로당,환일길 52-1(공덕동),마포구,126.960992265139,37.5535846753132,api_ok
공덕1동경로당,만리재옛길 78-1,마포구,126.959445059446,37.5499199747483,api_ok
연봉경로당,만리재로16길 10-5(공덕동),마포구,126.962227566349,37.5503565303659,api_ok
공덕2삼성래미안(아)경로당,"마포대로20길 26
(공덕동, 삼성래미안공덕2차아파트)",마포구,126.958860898711,37.5515726540579,api_ok
공덕한화꿈에그린(아)경로당,"마포대로 10길 22
(공덕동, 마포한화꿈에그린아파트)",마포구,126.955002118433,37.546858483674,api_ok
브라운스톤공덕(아)경로당,"백범로 230
(신공덕동, 브라운스톤공덕아파트)",마포구,126.954618618641,37.5418171558861,api_ok
덕성경로당,임정로15길 6-5(신공덕동),마포구,126.957223883071,37.5437352751354,api_ok
신공덕삼성(아)제2경로당,"백범로37길 6
(신공덕1차삼성래미안(112~113동))",마포구,126.956206500829,37.5423808802011,api_ok
신공덕2삼성래미안(아)경로당,"만리재로 74
(신공덕동, 신공덕2차삼성래미안)",마포구,126.958912258488,37.5464519366705,api_ok
신공덕삼성3차(아)경로당,"만리재로 60
(신공덕동, 신공덕3차삼성래미안)",마포구,126.957000367525,37.5459601213826,api_ok
신공덕삼성1차(아)경로당,"백범로37길 12
(신공덕동, 신공덕1차삼성래미안)",마포구,126.955654254637,37.5426675523619,api_ok
한마음경로당,"만리재로 74
(신공덕동, 신공덕2차삼성래미안)",마포구,126.958912258488,37.5464519366705,cache_hit
큰덕경로당,만리재로 106(공덕동),마포구,126.960505619863,37.5495325445033,api_ok
마포펜트라우스(아)경로당,"백범로 205
(신공덕동,마포펜트라우스)",마포구,126.954094951539,37.5440255735187,api_ok
SH공사공덕2삼성(아)경로당,만리재옛길 101,마포구,126.96098814072,37.5512928953069,api_ok
공덕아이파크(아)경로당,만리재로 36,마포구,126.956019734502,37.5446068199193,api_ok
공덕2동제1경로당,마포대로10길 13(공덕동) 5층,마포구,126.954485874148,37.5472417509317,api_ok
공덕자이(아)경로당,마포대로24길 16,마포구,126.959758222212,37.5532221501231,api_ok
"마포센트럴아이파크 경로당
(구. 아현아이파크 경로당)",마포대로 246,마포구,126.958555525058,37.5553374570465,api_ok
공덕자이(아)제2경로당,마포대로26길 22,마포구,126.958860892411,37.5546723572711,api_ok
공덕현대아파트경로당,"마포대로11길 73
(공덕동, 공덕현대아파트)",마포구,126.950052709628,37.5482165514948,api_ok
마포현대(아)경로당,"마포대로11길 84
(공덕동, 마포현대아파트)",마포구,126.950612577603,37.5513941579218,api_ok
공덕삼성(아)경로당,"마포대로 115-8
(공덕동, 삼성아파트)",마포구,126.950622303108,37.5459150093178,api_ok
공덕삼성(아)제2경로당,"마포대로 115-8
(공덕동, 삼성아파트)",마포구,126.950622303108,37.5459150093178,cache_hit
삼성래미안공덕3차 경로당,"마포대로7길 22
(삼성래미안공덕3차아파트)",마포구,126.951525112421,37.5491930367086,api_ok
삼성래미안공덕4차 경로당,"마포대로11길 50
(삼성래미안공덕4차아파트)",마포구,126.951191414673,37.5515880231161,api_ok
공덕5차래미안(아)A경로당,"마포대로 173-15
(삼성래미안공덕5차아파트(501~505,509))",마포구,126.952174302053,37.5511907247163,api_ok
공덕5차래미안(아)B경로당,"마포대로 167
(삼성래미안공덕5차아파트(506~508동)",마포구,126.953735814082,37.5502187192036,api_ok
마포래미안푸르지오아파트 1단지 경로당,마포대로 195,마포구,126.95422378666,37.5524339233654,api_ok
마포래미안푸르지오아파트 2단지 경로당,마포대로 195,마포구,126.95422378666,37.5524339233654,cache_hit
마포래미안푸르지오아파트 3단지 경로당,마포대로 195,마포구,126.95422378666,37.5524339233654,cache_hit
마포래미안푸르지오아파트 4단지 경로당,마포대로 195,마포구,126.95422378666,37.5524339233654,cache_hit
마포더클래시경로당,"신촌로28길 50(아현동, 마포더클래시)",마포구,126.949370444939,37.5554228042047,api_ok
도일경로당,새창로4라길 16(도화동),마포구,126.951825650589,37.5406154673559,api_ok
도화경로당,새창로6다길 3(도화동),마포구,126.952898011048,37.5409289072917,api_ok
마포삼성(아)경로당,"도화길 28
(도화동, 마포삼성아파트)",마포구,126.949629166527,37.5396037190814,api_ok
도화현대(아)경로당,"새창로 52
(도화동, 현대아파트)",마포구,126.955738152741,37.5399016047307,api_ok
소양경로당,새창로6다길 22(도화동),마포구,126.953522300928,37.5403279174625,api_ok
우성(아)경로당,"삼개로33
(도화동, 도화3지구우성아파트)",마포구,126.947751367289,37.5366444690313,api_ok
도화현대홈타운(아)경로당,"새창로8길 72
(도화동, 도화현대홈타운아파트)",마포구,126.951342079019,37.5386455029351,api_ok
현대홈타운2차임대(아)경로당,"새창로8길 72
(도화동, 현대홈타운)",마포구,126.951342079019,37.5386455029351,api_ok
도화쌍용황금(아)경로당,"마포대로4라길 30
(마포동, 마포쌍용황금아파트)",마포구,126.945492024807,37.5367332775431,api_ok
마포동경로당,"마포대로4라길 30
(마포동, 마포쌍용황금아파트)",마포구,126.945492024807,37.5367332775431,cache_hit
삼개경로당,삼개로5길 20(도화동),마포구,126.948109875615,37.5378566527521,api_ok
대동경로당,새창로6라길 10(도화동),마포구,126.953509964744,37.5406968720466,api_ok
마포동원베네스트(아)경로당,"도화4길 41
(도화동, 마포동원베네스트)",마포구,126.952095371562,37.5401330916507,api_ok
토정한강삼성(아)경로당,"토정로32길 11
(토정동, 한강삼성아파트)",마포구,126.940986623851,37.5398472210499,api_ok
용강삼성래미안(아)경로당,"큰우물로 28
(용강동, 래미안아파트)",마포구,126.941592903435,37.5438789550902,api_ok
용강대림2차(아)경로당,"토정로32길 6
(용강동, e-편한세상)",마포구,126.940755626564,37.5409223585767,api_ok
LG마포자이(아)경로당,"독막로42길 2
(염리동, 마포자이)",마포구,126.94585387336,37.5436032977766,api_ok
대흥동1경로당,"독막로36길 16
(대흥동)",마포구,126.941011523142,37.5458711355923,api_ok
대흥동태영(아)경로당,"독막로 266
(대흥동, 태영아파트)",마포구,126.942389642584,37.5438675433938,api_ok
태영(아)201동경로당,"독막로 266
(대흥동, 태영아파트)",마포구,126.942389642584,37.5438675433938,cache_hit
세양(아)경로당,"독막로 288
(대흥동, 대흥동세양아파트)",마포구,126.944969203076,37.5445556054461,api_ok
e편한세상 마포리버파크 경로당,토정로31길 24,마포구,126.943794032979,37.5423425578858,api_ok
대흥중앙경로당,대흥로18길 11(대흥동),마포구,126.943953379742,37.5492597832147,api_ok
노고산경로당,고산길 38-4(노고산동),마포구,126.939247226922,37.5538631777728,api_ok
대경경로당,백범로18길 26(대흥동),마포구,126.942658296695,37.5467933082558,api_ok
마포자이2차(아)경로당,서강대길 40(대흥동),마포구,126.941169713609,37.5491900433435,api_ok
"마포그랑자이경로당
(구.신촌그랑자이경로당)",대흥로 175,마포구,126.943354906623,37.5557712803285,api_ok
송암경로당,숭문길 59-2(염리동),마포구,126.945472157981,37.5492538269505,api_ok
염리경로당,숭문길 35,마포구,126.945212254775,37.5481244851333,api_ok
상록(아)경로당,"숭문길 106(
염리동, 상록아파트)",마포구,126.946795894081,37.5509248817864,api_ok
염리삼성래미안(아)경로당,"백범로25길 63
(염리동, 삼성래미안아파트)",마포구,126.946778802082,37.5493387565751,api_ok
염리삼성(아)제2경로당,"백범로25길 83
(염리동, 염리삼성래미안아파트)",마포구,126.947809039586,37.5498379190734,api_ok
마포프레스티지자이 경로당,대흥로24길 24,마포구,126.947610265434,37.5539607082089,api_ok
마포자이더센트리지 경로당,숭문길 98,마포구,126.946615741024,37.5502789649035,api_ok
수복경로당,창전로2길 39-3(신수동),마포구,126.933442624356,37.549227386597,api_ok
신수현대(아)경로당,"토정로 242
(신수동, 신수현대아파트)",마포구,126.936906291778,37.542847152241,api_ok
성원(아)경로당,"독막로28길 7
(신수동, 성원아파트(신수동))",마포구,126.937630042402,37.5470388044009,api_ok
신촌삼익(아)경로당,"독막로28길 7
(신수동, 성원아파트(신수동))",마포구,126.937630042402,37.5470388044009,cache_hit
밤섬현대(아)경로당,"신수로3길 23
(신수동, 현석동밤섬현대아파트)",마포구,126.932385535247,37.5426146251006,api_ok
세양청마루(아)경로당,"독막로 209
(신수동, 세양청마루아파트)",마포구,126.93718862914,37.5478165828286,api_ok
대원칸타빌(아)경로당,"창전로2길 10
(신수동, 대원칸타빌아파트)",마포구,126.934047923135,37.5478317190815,api_ok
"강변힐스테이트경로당
(구. 강변현대홈타운(아)경로당)","신수로 15
(현석동, 강변힐스테이트)",마포구,126.932948545207,37.5434218811795,api_ok
서강GS(아)경로당,"창전로 26
(신정동, 서강GS아파트)",마포구,126.931920958843,37.5445686256453,api_ok
마포경남아너스빌(아)경로당,"신수로 81
(신수동, 경남아너스빌)",마포구,126.934144664654,37.5487455658413,api_ok
밤섬경남아너스빌(아)경로당,"독막로28길 10
(신수동, 밤섬경남아너스빌)",마포구,126.936227261433,37.5469550731394,api_ok
동막경로당,독막로32길 16(신수동),마포구,126.938664450907,37.5464775734612,api_ok
익수경로당,독막로29길 17(신수동),마포구,126.937535658136,37.5481336481409,api_ok
마포 래미안 웰스트림 경로당,"토정로18길 11
(현석동, 마포 래미안 웰스트림)",마포구,126.934854499348,37.5438480395093,api_ok
신촌숲아이파크 경로당,"광성로 17
(신수동, 신촌숲아이파크)",마포구,126.935286024774,37.5503208717883,api_ok
창전동경로당,서강로1길 30(창전동),마포구,126.930197129285,37.5491774893996,api_ok
창전삼성(아)경로당,"서강로 95(창전동, 삼성아파트)",마포구,126.932100095013,37.5520441337502,api_ok
창전삼성(아)제2경로당,"서강로 95(창전동, 삼성아파트)",마포구,126.932100095013,37.5520441337502,cache_hit
신촌금호(아)경로당,"서강로9길 19
(창전동, 신촌금호아파트)",마포구,126.932226410268,37.552897361267,api_ok
